FIPS,FIPSTEXT,Corn,Wheat,Cotton,Peanuts,Peaches,Oranges
21147,21147,,0.00,0.00,0.00,,
21149,21149,48.56,9.71,0.00,0.00,,
21151,21151,3.17,0.15,0.00,0.00,13.48,0.00
21153,21153,3.24,0.00,0.00,0.00,,0.00
21155,21155,19.32,2.39,0.00,0.00,,0.00
21157,21157,33.27,15.90,0.00,0.00,15.57,0.00
21159,21159,,,,,0.00,0.00
21161,21161,18.06,0.51,0.00,0.00,,0.00
21163,21163,32.70,7.16,0.00,0.00,2.47,0.00
21165,21165,9.32,1.11,0.00,0.00,,
21167,21167,6.73,0.79,0.00,0.00,,0.00
21169,21169,7.95,0.76,0.00,0.00,,0.00
21171,21171,10.83,2.20,0.00,0.00,100.00,0.00
21173,21173,8.51,,0.00,0.00,,
21175,21175,3.39,,0.00,0.00,,
21177,21177,29.22,4.79,0.00,0.00,,0.00
21179,21179,23.49,9.88,0.00,0.00,,0.00
21181,21181,9.37,0.20,0.00,0.00,0.00,0.00
21183,21183,42.02,2.10,0.00,0.00,10.53,0.00
21185,21185,15.40,3.18,0.00,0.00,5.26,0.00
21187,21187,4.51,3.43,0.00,0.00,13.73,0.00
21189,21189,4.80,0.00,0.00,0.00,,0.00
21191,21191,6.11,0.81,0.00,0.00,6.40,0.00
21193,21193,5.14,0.00,0.00,0.00,,0.00
21195,21195,6.50,0.00,0.00,0.00,,0.00
21197,21197,6.92,0.00,0.00,0.00,27.22,0.00
21199,21199,16.23,3.35,0.00,0.00,,0.00
21201,21201,6.59,0.00,0.00,0.00,,
21203,21203,10.18,1.41,0.00,,,0.00
21205,21205,11.30,0.00,0.00,0.00,6.81,0.00
21207,21207,8.86,0.99,0.00,0.00,34.55,0.00
21209,21209,9.46,2.21,0.00,0.00,9.89,0.00
21211,21211,26.21,3.31,0.00,0.00,16.64,0.00
21213,21213,38.93,27.32,0.00,0.00,0.00,0.00
21215,21215,13.35,0.95,0.00,0.00,5.45,0.00
21217,21217,26.31,5.28,0.00,0.00,6.19,0.00
21219,21219,40.24,27.83,0.00,0.00,,0.00
21221,21221,39.83,25.60,0.00,0.00,,0.00
21223,21223,8.18,1.13,0.00,0.00,,0.00
21225,21225,58.09,7.02,0.00,0.00,,
21227,21227,31.56,15.99,0.00,0.00,37.88,0.00
21229,21229,12.81,1.11,0.00,0.00,8.33,0.00
21231,21231,17.81,4.26,0.00,0.00,8.96,0.00
21233,21233,46.49,1.61,0.00,0.00,0.00,0.00
21235,21235,4.55,0.00,0.00,0.00,,
21237,21237,4.30,0.00,0.00,0.00,,0.00
21239,21239,12.67,1.11,0.00,0.00,9.75,0.00
22001,22001,0.00,0.69,0.00,0.00,0.00,0.00
22003,22003,1.18,6.96,,0.00,,0.00
22005,22005,,0.00,0.00,0.00,0.00,0.00
22007,22007,0.00,0.00,0.00,0.00,,
22009,22009,5.21,9.64,4.51,0.00,,0.00
22011,22011,3.97,8.53,0.00,0.00,,3.86
22013,22013,,0.00,0.00,0.00,0.00,0.00
22015,22015,19.37,8.21,,0.00,0.22,0.00
22017,22017,36.04,10.56,21.60,0.00,4.38,0.00
22019,22019,0.00,1.05,0.00,,0.00,
22021,22021,16.65,12.54,30.30,0.00,0.00,0.00
22023,22023,0.00,0.00,0.00,0.00,0.00,
22025,22025,14.29,8.33,20.55,0.00,0.00,0.00
22027,22027,,,0.00,0.00,,0.00
22029,22029,16.17,7.75,12.08,0.00,0.00,0.00
22031,22031,,0.00,,0.00,9.95,0.00
22033,22033,0.77,,0.00,0.00,0.96,
22035,22035,29.69,6.39,4.91,0.00,,0.00
22037,22037,7.11,38.47,0.00,0.00,0.00,0.96
22039,22039,1.40,0.85,0.78,0.00,0.00,0.00
22041,22041,42.48,15.93,11.03,0.00,,0.00
22043,22043,6.10,11.36,11.25,0.00,0.00,0.00
22045,22045,0.00,,0.00,0.00,11.83,
22047,22047,0.00,,0.00,0.00,0.00,0.00
22049,22049,0.00,0.00,0.00,0.00,,0.00
22051,22051,,,,,0.00,0.00
22053,22053,0.00,1.74,0.00,0.00,,
22055,22055,,5.06,0.00,0.00,,3.41
22057,22057,0.01,0.00,0.00,0.00,0.00,
22059,22059,0.00,0.00,0.00,0.00,0.00,0.00
22061,22061,0.00,0.00,0.00,0.00,,0.00
22063,22063,0.00,0.00,0.00,0.00,,
22065,22065,42.81,5.42,12.82,0.00,,
22067,22067,38.50,9.16,3.74,,,0.00
22069,22069,20.19,2.13,5.82,0.00,,0.00
22071,22071,,,,,,
22073,22073,13.89,19.10,14.95,,,0.00
22075,22075,0.00,0.00,0.00,0.00,,
22077,22077,7.44,20.81,2.10,,0.00,0.00
22079,22079,9.04,4.07,8.71,0.00,0.22,
22081,22081,18.09,14.49,,0.00,,0.00
22083,22083,30.53,16.08,13.30,,,0.00
22085,22085,0.00,0.00,0.00,0.00,0.00,0.00
22087,22087,0.00,0.00,0.00,0.00,,
22089,22089,0.00,0.00,0.00,0.00,0.00,0.00
22091,22091,0.00,0.00,0.00,0.00,0.00,0.00
22093,22093,0.00,0.00,0.00,0.00,,
22095,22095,,,,,0.00,
22097,22097,4.21,8.16,0.82,0.00,,
22099,22099,,1.95,0.00,0.00,0.00,20.43
22101,22101,0.00,,0.00,0.00,,
22103,22103,0.00,0.00,0.00,0.00,2.18,1.81
22105,22105,0.00,2.21,0.00,0.00,0.00,
22107,22107,28.02,13.28,31.49,0.00,,0.00
22109,22109,0.00,0.00,0.00,0.00,0.00,
22111,22111,,,0.00,0.00,0.00,0.00
22113,22113,,,0.00,0.00,0.00,15.07
22115,22115,,0.00,0.00,0.00,13.96,
22117,22117,1.77,,0.00,0.00,,
22119,22119,0.00,0.00,0.00,0.00,14.01,0.00
22121,22121,0.00,,0.00,0.00,,
22123,22123,22.77,25.15,3.14,0.00,40.00,0.00
22125,22125,18.62,36.93,0.00,0.00,,
22127,22127,0.00,0.00,0.00,0.00,0.00,0.00
23001,23001,,,0.00,0.00,0.17,0.00
23003,23003,0.23,1.57,0.00,0.00,0.00,0.00
23005,23005,,,0.00,0.00,0.94,0.00
23007,23007,,0.00,0.00,0.00,2.77,0.00
23009,23009,0.00,0.00,0.00,0.00,3.19,0.00
23011,23011,3.24,,0.00,0.00,1.03,0.00
23013,23013,0.00,0.00,0.00,0.00,,0.00
23015,23015,,0.57,0.00,0.00,,0.00
23017,23017,,0.00,0.00,0.00,0.32,0.00
23019,23019,,,0.00,0.00,0.12,0.00
23021,23021,,0.00,0.00,0.00,3.46,0.00
23023,23023,,0.00,0.00,0.00,4.88,0.00
23025,23025,3.17,0.00,0.00,0.00,,0.00
23027,23027,,,0.00,0.00,,0.00
23029,23029,0.01,0.00,0.00,0.00,,0.00
23031,23031,1.24,0.00,0.00,0.00,5.11,0.00
24001,24001,6.58,0.00,0.00,0.00,23.95,0.00
24003,24003,33.13,9.18,0.00,0.00,29.04,0.00
24005,24005,39.37,7.89,0.00,0.00,7.34,0.00
24009,24009,38.66,32.84,0.00,0.00,,0.00
24011,24011,34.61,25.63,0.00,0.00,47.86,0.00
24013,24013,31.59,8.90,0.00,0.00,23.35,0.00
24015,24015,33.00,15.43,0.00,0.00,47.18,0.00
24017,24017,24.53,19.84,0.00,0.00,55.43,0.00
24019,24019,32.70,20.85,0.00,0.00,,
24021,24021,23.90,10.74,0.00,0.00,18.81,0.00
24023,24023,16.80,0.41,0.00,0.00,,0.00
24025,24025,38.20,4.92,0.00,0.00,35.01,0.00
24027,24027,33.26,18.07,0.00,0.00,,0.00
24029,24029,42.01,18.74,0.00,0.00,,0.00
24031,24031,29.41,12.98,0.00,0.00,33.47,0.00
24033,24033,37.32,12.28,0.00,0.00,4.85,0.00
24035,24035,39.05,23.64,0.00,0.00,16.74,0.00
24037,24037,28.35,16.59,0.00,,0.34,0.00
24039,24039,39.29,24.66,0.00,0.00,0.00,0.00
24041,24041,39.96,25.83,0.00,0.00,0.00,0.00
24043,24043,25.18,8.79,0.00,0.00,18.83,0.00
24045,24045,41.48,9.27,0.00,0.00,,0.00
24047,24047,44.48,17.29,0.00,0.00,,
25001,25001,0.00,0.00,0.00,0.00,12.91,0.00
25003,25003,,,0.00,0.00,,0.00
25005,25005,0.26,,0.00,0.00,11.09,0.00
25007,25007,,0.00,0.00,0.00,,0.00
25009,25009,,,,,12.56,0.00
25011,25011,3.09,,0.00,0.00,11.11,0.00
25013,25013,,0.00,0.00,0.00,8.19,0.00
25015,25015,7.64,,0.00,0.00,17.14,0.00
25017,25017,1.70,0.00,0.00,0.00,11.79,0.00
25019,25019,,,,,0.00,0.00
25021,25021,0.00,,0.00,0.00,18.73,0.00
25023,25023,,0.00,0.00,0.00,3.70,0.00
25025,25025,,,,,0.00,0.00
25027,25027,0.26,0.00,0.00,0.00,10.30,0.00
26001,26001,15.54,6.87,0.00,0.00,,0.00
26003,26003,,,0.00,0.00,,0.00
26005,26005,44.31,4.08,0.00,0.00,17.49,0.00
26007,26007,13.80,7.43,0.00,0.00,1.14,0.00
26009,26009,13.09,1.62,0.00,0.00,0.42,0.00
26011,26011,25.28,15.20,0.00,0.00,,0.00
26013,26013,0.75,,0.00,0.00,0.00,0.00
26015,26015,32.04,6.31,0.00,0.00,8.87,0.00
26017,26017,37.29,8.34,0.00,0.00,2.37,0.00
26019,26019,22.75,0.11,0.00,0.00,0.34,0.00
26021,26021,39.12,2.53,0.00,0.00,9.04,0.00
26023,26023,47.73,2.31,0.00,0.00,1.72,0.00
26025,26025,42.15,4.56,0.00,0.00,,0.00
26027,26027,61.47,1.41,0.00,0.00,3.74,0.00
26029,26029,17.91,0.89,0.00,0.00,,0.00
26031,26031,4.63,1.39,0.00,0.00,,0.00
26033,26033,,0.29,0.00,0.00,,0.00
26035,26035,13.70,3.65,0.00,0.00,,0.00
26037,26037,32.54,9.74,0.00,0.00,1.74,0.00
26039,26039,6.22,0.00,0.00,0.00,0.00,0.00
26041,26041,9.58,1.55,0.00,0.00,,0.00
26043,26043,7.05,,0.00,0.00,,0.00
26045,26045,37.17,9.75,0.00,0.00,0.00,0.00
26047,26047,5.67,0.33,0.00,0.00,,0.00
26049,26049,31.83,7.57,0.00,0.00,0.28,0.00
26051,26051,21.72,4.48,0.00,0.00,,
26053,26053,2.33,,0.00,0.00,,
26055,26055,23.30,4.44,0.00,0.00,,0.00
26057,26057,37.45,8.54,0.00,0.00,8.11,0.00
26059,26059,38.09,5.80,0.00,0.00,6.81,0.00
26061,26061,4.18,,0.00,0.00,0.00,0.00
26063,26063,26.67,14.41,0.00,0.00,4.35,0.00
26065,26065,40.15,11.78,0.00,0.00,3.81,0.00
26067,26067,39.92,6.74,0.00,0.00,1.81,0.00
26069,26069,19.58,3.88,0.00,0.00,,0.00
26071,26071,0.00,2.03,0.00,0.00,0.00,0.00
26073,26073,25.15,12.75,0.00,0.00,2.22,0.00
26075,26075,41.01,6.04,0.00,0.00,7.35,0.00
26077,26077,53.93,3.29,0.00,0.00,4.05,0.00
26079,26079,12.64,12.13,0.00,0.00,0.00,0.00
26081,26081,34.77,4.98,0.00,0.00,1.51,0.00
26083,26083,0.00,0.00,0.00,0.00,0.00,0.00
26085,26085,19.27,2.41,0.00,0.00,0.00,0.00
26087,26087,29.95,6.99,0.00,0.00,4.24,0.00
26089,26089,9.21,0.87,0.00,0.00,0.21,0.00
26091,26091,35.41,11.15,0.00,0.00,6.95,0.00
26093,26093,32.90,10.41,0.00,0.00,1.89,0.00
26095,26095,0.00,0.00,0.00,0.00,,
26097,26097,0.30,6.47,0.00,0.00,0.00,0.00
26099,26099,28.26,5.34,0.00,0.00,7.71,0.00
26101,26101,28.86,0.34,0.00,0.00,4.81,0.00
26103,26103,,0.00,0.00,0.00,0.00,0.00
26105,26105,28.01,9.62,0.00,0.00,3.36,0.00
26107,26107,36.75,2.30,0.00,0.00,,0.00
26109,26109,18.89,0.45,0.00,0.00,2.47,0.00
26111,26111,37.33,6.64,0.00,0.00,0.00,0.00
26113,26113,13.64,1.02,0.00,0.00,0.00,0.00
26115,26115,40.32,8.94,0.00,0.00,22.78,0.00
26117,26117,37.50,9.72,0.00,0.00,2.26,0.00
26119,26119,11.48,5.51,0.00,0.00,0.00,0.00
26121,26121,23.86,6.39,0.00,0.00,2.57,0.00
26123,26123,30.60,3.32,0.00,0.00,2.97,0.00
26125,26125,24.16,8.17,0.00,0.00,,0.00
26127,26127,27.76,2.96,0.00,0.00,8.07,0.00
26129,26129,25.29,6.37,0.00,0.00,0.00,0.00
26131,26131,0.26,1.51,0.00,0.00,,
26133,26133,15.53,1.29,0.00,0.00,,0.00
26135,26135,10.12,,0.00,0.00,0.00,0.00
26137,26137,9.09,8.57,0.00,0.00,,
26139,26139,33.49,3.59,0.00,0.00,2.73,0.00
26141,26141,13.07,10.41,0.00,0.00,0.00,0.00
26143,26143,,0.00,0.00,0.00,0.00,0.00
26145,26145,38.95,9.07,0.00,0.00,3.75,0.00
26147,26147,27.26,6.81,0.00,0.00,5.20,0.00
26149,26149,54.79,1.35,0.00,0.00,5.15,0.00
26151,26151,26.52,13.51,0.00,0.00,4.38,0.00
26153,26153,,,0.00,0.00,,
26155,26155,30.71,13.93,0.00,0.00,1.34,0.00
26157,26157,33.36,12.89,0.00,0.00,2.22,0.00
26159,26159,48.32,0.98,0.00,0.00,1.79,0.00
26161,26161,34.37,10.14,0.00,0.00,3.21,0.00
26163,26163,28.39,1.83,0.00,0.00,,0.00
26165,26165,18.20,1.98,0.00,0.00,0.00,0.00
27001,27001,3.87,2.12,0.00,0.00,0.00,0.00
27003,27003,43.88,,0.00,0.00,,0.00
27005,27005,28.07,12.08,0.00,0.00,0.00,0.00
27007,27007,4.06,11.33,0.00,0.00,0.00,0.00
27009,27009,44.35,1.30,0.00,0.00,0.00,0.00
27011,27011,43.35,6.09,0.00,0.00,,
27013,27013,54.62,0.54,0.00,0.00,0.00,0.00
27015,27015,54.75,0.26,0.00,0.00,0.00,0.00
27017,27017,1.28,0.24,0.00,0.00,0.00,0.00
27019,27019,52.31,0.59,0.00,0.00,0.00,0.00
27021,27021,11.29,,0.00,0.00,0.00,0.00
27023,27023,51.81,1.01,0.00,0.00,,0.00
27025,27025,38.15,0.17,0.00,0.00,0.00,0.00
27027,27027,31.08,15.54,0.00,0.00,0.00,0.00
27029,27029,6.49,9.18,0.00,0.00,0.00,0.00
27031,27031,,,,,0.00,0.00
27033,27033,51.70,0.30,0.00,0.00,,
27035,27035,27.35,2.03,0.00,0.00,,0.00
27037,27037,56.43,0.44,0.00,0.00,0.00,0.00
27039,27039,61.24,0.09,0.00,0.00,,
27041,27041,34.45,8.12,0.00,0.00,0.00,0.00
27043,27043,55.15,,0.00,0.00,0.00,0.00
27045,27045,56.60,0.04,0.00,0.00,0.00,0.00
27047,27047,57.45,0.10,0.00,0.00,0.00,0.00
27049,27049,54.95,0.15,0.00,0.00,0.00,0.00
27051,27051,43.78,7.35,0.00,0.00,,
27053,27053,43.00,0.97,0.00,0.00,0.00,0.00
27055,27055,45.53,0.42,0.00,0.00,,
27057,27057,24.08,6.14,0.00,0.00,0.00,0.00
27059,27059,47.57,0.87,0.00,0.00,0.00,0.00
27061,27061,4.95,,0.00,0.00,0.00,0.00
27063,27063,52.48,0.06,0.00,0.00,0.00,0.00
27065,27065,26.63,2.75,0.00,0.00,0.00,0.00
27067,27067,55.56,1.12,0.00,0.00,0.00,0.00
27069,27069,3.80,41.18,0.00,0.00,0.00,0.00
27071,27071,13.47,2.60,0.00,0.00,0.00,0.00
27073,27073,49.58,1.29,0.00,0.00,,
27075,27075,0.00,0.00,0.00,0.00,0.00,0.00
27077,27077,,23.96,0.00,0.00,,
27079,27079,52.41,0.64,0.00,0.00,0.00,0.00
27081,27081,48.93,3.13,0.00,0.00,,
27083,27083,54.78,0.62,0.00,0.00,0.00,0.00
27085,27085,53.52,0.81,0.00,0.00,0.00,0.00
27087,27087,36.94,11.28,0.00,0.00,0.00,0.00
27089,27089,6.16,34.03,0.00,0.00,0.00,0.00
27091,27091,60.22,0.04,0.00,0.00,0.00,0.00
27093,27093,52.36,1.10,0.00,0.00,0.00,0.00
27095,27095,34.91,0.67,0.00,0.00,0.00,0.00
27097,27097,39.20,0.96,0.00,0.00,0.00,0.00
27099,27099,56.98,,0.00,0.00,0.00,0.00
27101,27101,49.29,0.06,0.00,0.00,,
27103,27103,59.53,0.39,0.00,0.00,0.00,0.00
27105,27105,49.52,0.05,0.00,0.00,0.00,0.00
27107,27107,24.07,19.43,0.00,0.00,,
27109,27109,56.14,0.02,0.00,0.00,,0.00
27111,27111,37.35,6.77,0.00,0.00,0.00,0.00
27113,27113,2.67,33.70,0.00,0.00,,
27115,27115,19.31,0.66,0.00,0.00,,0.00
27117,27117,47.50,1.50,0.00,0.00,0.00,0.00
27119,27119,12.71,31.27,0.00,0.00,0.00,0.00
27121,27121,50.51,2.78,0.00,0.00,0.00,0.00
27123,27123,,,,,,
27125,27125,7.70,35.48,0.00,0.00,0.00,0.00
27127,27127,51.92,0.40,0.00,0.00,0.00,0.00
27129,27129,49.87,0.73,0.00,0.00,0.00,0.00
27131,27131,51.88,0.43,0.00,0.00,0.00,0.00
27133,27133,54.69,,0.00,0.00,,
27135,27135,4.31,29.78,0.00,0.00,,
27137,27137,0.25,0.44,0.00,0.00,0.00,0.00
27139,27139,45.38,0.88,0.00,0.00,0.00,0.00
27141,27141,47.09,2.16,0.00,0.00,0.00,0.00
27143,27143,56.72,0.52,0.00,0.00,0.00,0.00
27145,27145,42.80,1.71,0.00,0.00,,0.00
27147,27147,56.53,0.22,0.00,0.00,0.00,0.00
27149,27149,51.68,4.07,0.00,0.00,0.00,0.00
27151,27151,55.72,2.30,0.00,0.00,0.00,0.00
27153,27153,39.40,3.28,0.00,0.00,0.00,0.00
27155,27155,44.31,4.40,0.00,0.00,0.00,0.00
27157,27157,48.17,0.06,0.00,0.00,0.00,0.00
27159,27159,28.18,1.24,0.00,0.00,,
27161,27161,56.00,0.10,0.00,0.00,,
27163,27163,45.57,0.20,0.00,0.00,0.00,0.00
27165,27165,56.85,0.16,0.00,0.00,,
27167,27167,26.04,20.60,0.00,0.00,,
27169,27169,47.28,0.17,0.00,0.00,0.00,0.00
27171,27171,43.06,1.66,0.00,0.00,,0.00
27173,27173,51.00,1.61,0.00,0.00,0.00,0.00
28001,28001,,,,0.00,0.00,0.00
28003,28003,19.55,3.76,,0.00,,0.00
28005,28005,,16.88,0.00,0.00,0.00,0.00
28007,28007,8.06,,23.98,,,0.00
28009,28009,17.44,6.72,0.00,0.00,,
28011,28011,18.18,10.87,4.79,0.00,,0.00
28013,28013,11.20,3.44,26.79,,,
28015,28015,18.80,8.74,21.64,2.49,,0.00
28017,28017,16.92,3.29,3.58,0.00,,0.00
28019,28019,0.00,0.42,0.00,0.00,,0.00
28021,28021,24.75,4.21,,,0.00,0.00
28023,28023,0.50,0.00,0.00,0.00,,0.00
28025,28025,14.59,2.33,,0.00,0.00,0.00
28027,28027,17.97,11.23,24.76,1.89,0.00,0.00
28029,28029,5.76,,,,1.32,0.00
28031,28031,,6.16,,4.66,,
28033,28033,6.03,7.83,6.29,,8.97,0.00
28035,28035,,0.00,,,,0.00
28037,28037,11.46,,0.00,0.00,,0.00
28039,28039,5.82,8.79,21.63,26.69,0.43,0.00
28041,28041,3.25,5.75,14.04,37.61,0.00,0.00
28043,28043,,,31.98,,,
28045,28045,0.00,0.00,0.00,0.00,3.52,0.00
28047,28047,,0.00,0.00,0.00,,0.00
28049,28049,16.56,6.42,14.70,,1.81,0.00
28051,28051,27.85,4.18,25.07,4.92,0.00,0.00
28053,28053,21.18,8.49,19.67,,0.00,0.00
28055,28055,25.58,4.36,12.79,0.00,,
28057,28057,8.64,7.96,,1.47,,0.00
28059,28059,1.72,0.00,,,0.57,0.00
28061,28061,0.88,0.00,0.00,0.00,,
28063,28063,9.94,7.17,12.30,,10.42,0.00
28065,28065,0.92,,0.00,0.00,,0.00
28067,28067,3.96,0.00,0.00,,31.10,0.00
28069,28069,,,0.00,0.00,,0.00
28071,28071,7.47,2.80,27.64,0.00,11.17,0.00
28073,28073,3.27,4.49,0.00,,0.00,0.00
28075,28075,1.05,0.00,0.00,0.00,3.29,0.00
28077,28077,,,,,10.49,0.00
28079,28079,,,,0.00,,0.00
28081,28081,8.38,5.93,10.71,0.56,,0.00
28083,28083,32.88,4.28,11.41,0.77,,
28085,28085,0.00,3.73,0.00,0.00,,
28087,28087,24.64,8.28,18.09,3.90,0.00,0.00
28089,28089,27.51,4.26,20.13,0.00,10.01,0.00
28091,28091,0.57,0.00,0.00,0.00,0.00,0.00
28093,28093,8.52,6.18,2.33,0.00,20.39,0.00
28095,28095,24.08,11.19,2.97,3.33,,0.00
28097,28097,15.40,0.00,37.33,0.00,,
28099,28099,,0.00,0.00,0.00,,0.00
28101,28101,4.88,,0.00,,,
28103,28103,38.30,4.77,16.00,,0.00,0.00
28105,28105,,,,0.00,0.00,0.00
28107,28107,15.20,18.28,11.99,1.62,,0.00
28109,28109,0.77,0.00,0.00,,1.54,0.00
28111,28111,3.03,,,,5.43,0.00
28113,28113,,1.35,0.00,0.00,,
28115,28115,9.63,2.96,,,24.81,0.00
28117,28117,2.75,6.80,6.61,0.00,,
28119,28119,9.83,6.28,18.92,,0.00,0.00
28121,28121,6.22,1.88,9.01,,6.99,0.00
28123,28123,1.90,0.00,0.00,0.00,,0.00
28125,28125,32.58,7.38,9.04,,0.00,0.00
28127,28127,16.57,7.88,0.00,,31.51,0.00
28129,28129,4.21,3.28,,,17.89,0.00
28131,28131,1.14,,0.00,0.00,0.00,0.00
28133,28133,22.32,10.98,3.35,0.00,,0.00
28135,28135,21.31,15.67,4.52,,,0.00
28137,28137,14.25,9.34,11.48,,60.87,0.00
28139,28139,12.96,16.79,,0.00,,0.00
28141,28141,16.50,10.39,8.48,0.00,,
28143,28143,12.81,7.93,15.89,1.03,0.00,0.00
28145,28145,7.51,1.43,,0.00,16.33,0.00
28147,28147,0.21,1.69,0.00,,,0.00
28149,28149,28.32,20.45,8.04,,31.30,0.00
28151,28151,21.68,10.02,3.65,,0.00,0.00
28153,28153,2.88,0.00,0.00,0.00,,0.00
28155,28155,11.22,2.50,44.63,0.00,,
28157,28157,,,0.00,0.00,1.80,0.00
28159,28159,8.48,,0.00,0.00,,
28161,28161,12.91,,32.24,2.15,0.00,0.00
28163,28163,33.78,8.94,22.20,0.92,,
29001,29001,13.92,1.64,0.00,0.00,,0.00
29003,29003,41.25,1.75,0.00,0.00,,
29005,29005,51.51,,0.00,0.00,0.00,0.00
29007,29007,35.18,5.95,0.00,0.00,,0.00
29009,29009,11.96,1.46,0.00,0.00,8.59,0.00
29011,29011,28.30,21.77,0.00,0.00,0.00,0.00
29013,29013,25.80,7.99,0.00,0.00,,0.00
29015,29015,12.35,5.50,0.00,0.00,0.00,0.00
29017,29017,11.73,6.04,0.00,0.00,,
29019,29019,21.62,6.42,0.00,0.00,4.37,0.00
29021,29021,40.56,1.53,0.00,0.00,0.00,0.00
29023,29023,15.37,6.35,,,,
29025,29025,17.47,5.11,0.00,0.00,,
29027,29027,23.25,5.78,0.00,0.00,,0.00
29029,29029,0.66,0.00,0.00,0.00,,
29031,29031,26.27,11.75,0.00,0.00,,0.00
29033,29033,35.81,2.38,0.00,0.00,,0.00
29035,29035,0.00,0.00,0.00,0.00,0.00,0.00
29037,29037,22.24,4.43,0.00,0.00,4.33,0.00
29039,29039,9.67,3.04,0.00,0.00,,0.00
29041,29041,29.79,3.62,0.00,0.00,0.00,0.00
29043,29043,,1.33,0.00,0.00,,0.00
29045,29045,37.23,2.62,0.00,0.00,0.00,0.00
29047,29047,23.06,2.44,0.00,0.00,,0.00
29049,29049,36.92,0.57,0.00,0.00,,0.00
29051,29051,9.69,2.74,0.00,0.00,1.88,0.00
29053,29053,28.60,13.49,0.00,0.00,,0.00
29055,29055,1.91,0.60,0.00,0.00,0.00,0.00
29057,29057,14.26,23.96,0.00,0.00,,0.00
29059,29059,0.29,1.65,0.00,0.00,,
29061,29061,26.55,1.79,0.00,0.00,11.56,0.00
29063,29063,29.70,2.01,0.00,0.00,,0.00
29065,29065,0.72,,0.00,0.00,,
29067,29067,,0.45,0.00,0.00,,0.00
29069,29069,8.11,7.84,43.26,0.00,76.18,0.00
29071,29071,20.51,3.02,0.00,0.00,1.54,0.00
29073,29073,9.44,2.03,0.00,0.00,6.49,0.00
29075,29075,26.28,3.26,0.00,0.00,,0.00
29077,29077,2.27,3.31,0.00,0.00,,0.00
29079,29079,21.10,4.23,0.00,0.00,,
29081,29081,34.48,1.28,0.00,0.00,,
29083,29083,13.99,10.46,0.00,0.00,,0.00
29085,29085,3.66,4.02,0.00,0.00,,0.00
29087,29087,45.74,0.30,0.00,0.00,0.00,0.00
29089,29089,31.26,4.96,0.00,0.00,,0.00
29091,29091,0.96,0.56,0.00,0.00,5.82,0.00
29093,29093,0.00,0.25,0.00,0.00,0.00,0.00
29095,29095,27.84,4.79,0.00,0.00,6.94,0.00
29097,29097,18.65,22.90,0.00,0.00,,0.00
29099,29099,12.65,3.51,0.00,0.00,11.45,0.00
29101,29101,19.49,4.86,0.00,0.00,2.41,0.00
29103,29103,31.30,2.84,0.00,0.00,,
29105,29105,5.15,0.48,0.00,0.00,2.32,0.00
29107,29107,41.61,2.01,0.00,0.00,,0.00
29109,29109,8.27,7.40,0.00,0.00,,0.00
29111,29111,42.06,2.84,0.00,0.00,,0.00
29113,29113,32.56,7.13,0.00,0.00,,0.00
29115,29115,20.66,3.59,0.00,0.00,26.27,0.00
29117,29117,21.34,3.48,0.00,0.00,,0.00
29119,29119,1.73,3.91,0.00,0.00,,0.00
29121,29121,18.97,3.36,0.00,0.00,25.90,0.00
29123,29123,1.21,,0.00,0.00,0.00,0.00
29125,29125,3.35,1.25,0.00,0.00,,0.00
29127,29127,44.95,4.68,0.00,0.00,,0.00
29129,29129,23.40,1.00,0.00,0.00,,
29131,29131,2.21,1.07,0.00,0.00,,0.00
29133,29133,32.09,17.90,,0.00,,
29135,29135,12.88,5.88,0.00,0.00,,0.00
29137,29137,36.19,3.40,0.00,0.00,14.74,0.00
29139,29139,37.08,8.65,0.00,0.00,,0.00
29141,29141,7.74,7.40,0.00,0.00,0.00,0.00
29143,29143,21.00,6.10,28.26,0.00,,
29145,29145,13.92,6.14,0.00,0.00,7.25,0.00
29147,29147,40.43,0.67,0.00,0.00,0.00,0.00
29149,29149,0.00,0.56,0.00,0.00,,0.00
29151,29151,14.43,2.04,0.00,0.00,2.10,0.00
29153,29153,0.00,0.00,0.00,0.00,9.36,0.00
29155,29155,11.38,6.14,20.31,0.00,,
29157,29157,29.29,13.05,0.00,0.00,0.00,0.00
29159,29159,26.51,6.15,0.00,0.00,0.00,0.00
29161,29161,1.10,,0.00,0.00,,0.00
29163,29163,39.12,4.15,0.00,0.00,8.03,0.00
29165,29165,32.17,0.88,0.00,0.00,,0.00
29167,29167,1.39,3.84,0.00,0.00,4.41,0.00
29169,29169,3.14,0.00,0.00,0.00,45.61,0.00
29171,29171,16.46,0.12,0.00,0.00,,
29173,29173,40.40,4.57,0.00,0.00,0.00,0.00
29175,29175,14.98,5.55,0.00,0.00,,
29177,29177,28.69,1.30,0.00,0.00,,0.00
29179,29179,0.00,0.00,0.00,0.00,,
29181,29181,8.60,2.31,0.00,,,0.00
29183,29183,40.37,4.18,0.00,0.00,5.09,0.00
29185,29185,11.77,8.27,0.00,0.00,1.20,0.00
29186,29186,24.68,6.44,0.00,0.00,,0.00
29187,29187,4.82,0.99,0.00,0.00,,0.00
29189,29189,31.35,13.51,0.00,0.00,,0.00
29195,29195,45.07,1.48,0.00,0.00,0.00,0.00
29197,29197,16.05,0.33,0.00,0.00,,
29199,29199,31.38,1.34,0.00,0.00,,0.00
